word,type,level,guideword,topic,scene_uid,uid
dénonciation,nom,C1,,Décrire un déménagement en ville,1746,15551
département,nom,C1,,Décrire un déménagement en ville,1746,15552
déplacé,adjectif,C1,,Décrire un déménagement en ville,1746,15553
oral,adjectif,C2,,,1747,15554
organigramme,nom,C2,,,1747,15555
détruire,verbe,C1,,Décrire un déménagement en ville,1747,15556
en rase campagne,adverbe,C1,,Décrire un déménagement en ville,1747,15557
geindre,nom,C1,,Décrire un déménagement en ville,1747,15558
républicain,adjectif,C1,,Décrire un déménagement en ville,1747,15559
volontairement,adverbe,C1,,Décrire un déménagement en ville,1747,15560
volupté,nom,C1,,Décrire un déménagement en ville,1747,15561
émettre,verbe,C1,,Décrire un déménagement en ville,1747,15562
académisme et avant - garde,nom,C1,,Voyager dans un parc à thème,1747,15563
oriental,adjectif,C2,,,1748,15564
original,nom,C2,,,1748,15565
arrière - garde,nom,C1,,Voyager dans un parc à thème,1748,15566
astrologie,nom,C1,,Voyager dans un parc à thème,1748,15567
concordant,adjectif,C1,,Voyager dans un parc à thème,1748,15568
concorder,verbe,C1,,Voyager dans un parc à thème,1748,15569
couvert,adjectif,C1,,Voyager dans un parc à thème,1748,15570
couverture,nom,C1,,Voyager dans un parc à thème,1748,15571
disciplinaire,adjectif,C1,,Voyager dans un parc à thème,1748,15572
domaine d' avant - garde,nom,C1,,Voyager dans un parc à thème,1748,15573
os,nom,C2,,,1749,15574
osseux,adjectif,C2,,,1749,15575
frontière,nom,C1,,Voyager dans un parc à thème,1749,15576
harmonieux,adjectif,C1,,Voyager dans un parc à thème,1749,15577
isotopique,adjectif,C1,,Voyager dans un parc à thème,1749,15578
nord - sud,adjectif,C1,,Voyager dans un parc à thème,1749,15579
océanique,adjectif,C1,,Voyager dans un parc à thème,1749,15580
parchemin,nom,C1,,Voyager dans un parc à thème,1749,15581
parcours,nom,C1,,Voyager dans un parc à thème,1749,15582
planète,nom,C1,,Voyager dans un parc à thème,1749,15583
ostéoporose,nom,C2,,,1750,15584
otage,nom,C2,,,1750,15585
roche,nom,C1,,Voyager dans un parc à thème,1750,15586
tortueux,adjectif,C1,,Voyager dans un parc à thème,1750,15587
tsunamigéniques,adjectif,C1,,Voyager dans un parc à thème,1750,15588
vertigineux,adjectif,C1,,Voyager dans un parc à thème,1750,15589
vivant,nom,C1,,Voyager dans un parc à thème,1750,15590
vivants,nom,C1,,Voyager dans un parc à thème,1750,15591
volcanique,adjectif,C1,,Voyager dans un parc à thème,1750,15592
empêcheur,nom,C1,,Négocier les tâches ménagères,1750,15593
overdose,nom,C2,,,1751,15594
oxydant,adjectif,C2,,,1751,15595
glorieuses,nom,C1,,Négocier les tâches ménagères,1751,15596
gozettes,nom,C1,,Négocier les tâches ménagères,1751,15597
judicieux,adjectif,C1,,Négocier les tâches ménagères,1751,15598
mystère,adjectif,C1,,Négocier les tâches ménagères,1751,15599
ménage,nom,C1,,Négocier les tâches ménagères,1751,15600
plusieurs,adjectif,C1,,Négocier les tâches ménagères,1751,15601
plusieurs,déterminant,C1,,Négocier les tâches ménagères,1751,15602
portes,nom,C1,,Négocier les tâches ménagères,1751,15603
oxydatif,adjectif,C2,,,1752,15604
oxydation,nom,C2,,,1752,15605
à plusieurs,adverbe,C1,,Négocier les tâches ménagères,1752,15606
accompagnement,nom,C1,,Exprimer la certitude ou l'incertitude,1752,15607
accouchement,nom,C1,,Exprimer la certitude ou l'incertitude,1752,15608
accéléré,nom,C1,,Exprimer la certitude ou l'incertitude,1752,15609
approvisionnement,nom,C1,,Exprimer la certitude ou l'incertitude,1752,15610
asservissement,nom,C1,,Exprimer la certitude ou l'incertitude,1752,15611
certifier,verbe,C1,,Exprimer la certitude ou l'incertitude,1752,15612
certitude,nom,C1,,Exprimer la certitude ou l'incertitude,1752,15613
oxyde,nom,C2,,,1753,15614
oxygène,nom,C2,,,1753,15615
considérablement,adverbe,C1,,Exprimer la certitude ou l'incertitude,1753,15616
continuellement,adverbe,C1,,Exprimer la certitude ou l'incertitude,1753,15617
effondrement,nom,C1,,Exprimer la certitude ou l'incertitude,1753,15618
enfermement,nom,C1,,Exprimer la certitude ou l'incertitude,1753,15619
exagérément,adverbe,C1,,Exprimer la certitude ou l'incertitude,1753,15620
extraordinairement,adverbe,C1,,Exprimer la certitude ou l'incertitude,1753,15621
individuation,nom,C1,,Exprimer la certitude ou l'incertitude,1753,15622
inquiétant,adjectif,C1,,Exprimer la certitude ou l'incertitude,1753,15623
oxymore,nom,C2,,,1754,15624
oïl,nom,C2,,,1754,15625
intumescence,nom,C1,,Exprimer la certitude ou l'incertitude,1754,15626
judicieusement,adverbe,C1,,Exprimer la certitude ou l'incertitude,1754,15627
modestement,adverbe,C1,,Exprimer la certitude ou l'incertitude,1754,15628
pertinence,nom,C1,,Exprimer la certitude ou l'incertitude,1754,15629
piétinement,nom,C1,,Exprimer la certitude ou l'incertitude,1754,15630
précisément,adverbe,C1,,Exprimer la certitude ou l'incertitude,1754,15631
suffisamment,adverbe,C1,,Exprimer la certitude ou l'incertitude,1754,15632
temporairement,adverbe,C1,,Exprimer la certitude ou l'incertitude,1754,15633
pacs,nom,C2,,,1755,15634
palette,nom,C2,,,1755,15635
à cet égard,adverbe,C1,,Exprimer la certitude ou l'incertitude,1755,15636
éclairement,nom,C1,,Exprimer la certitude ou l'incertitude,1755,15637
éloignement,nom,C1,,Exprimer la certitude ou l'incertitude,1755,15638
épanouissement,nom,C1,,Exprimer la certitude ou l'incertitude,1755,15639
équipement,nom,C1,,Exprimer la certitude ou l'incertitude,1755,15640
éventuellement,adverbe,C1,,Exprimer la certitude ou l'incertitude,1755,15641
déterminer,verbe,C1,,Confirmer des informations,1755,15642
en évidence,adverbe,C1,,Confirmer des informations,1755,15643
panoplie,nom,C2,,,1756,15644
papy,nom,C2,,,1756,15645
formel,adjectif,C1,,Confirmer des informations,1756,15646
identification,nom,C1,,Confirmer des informations,1756,15647
informer,verbe,C1,,Confirmer des informations,1756,15648
select,adjectif,C1,,Confirmer des informations,1756,15649
validation,nom,C1,,Confirmer des informations,1756,15650
vérification,nom,C1,,Confirmer des informations,1756,15651
abîme,nom,C1,,Exprimer des vœux heureux,1756,15652
bravoure,nom,C1,,Exprimer des vœux heureux,1756,15653
parasite,nom,C2,,,1757,15654
passionnel,adjectif,C2,,,1757,15655
calfater,verbe,C1,,Exprimer des vœux heureux,1757,15656
choux,nom,C1,,Exprimer des vœux heureux,1757,15657
douloureux,adjectif,C1,,Exprimer des vœux heureux,1757,15658
goûter,nom,C1,,Exprimer des vœux heureux,1757,15659
heurtoir,nom,C1,,Exprimer des vœux heureux,1757,15660
lest,nom,C1,,Exprimer des vœux heureux,1757,15661
monstrueux,adjectif,C1,,Exprimer des vœux heureux,1757,15662
ombreux,adjectif,C1,,Exprimer des vœux heureux,1757,15663
pays,nom,C2,,,1758,15664
perfusion,nom,C2,,,1758,15665
ébaucher,verbe,C1,,Exprimer des vœux heureux,1758,15666
œuf,nom,C1,,Exprimer des vœux heureux,1758,15667
continuité,nom,C1,,Utiliser le futur perfect continuous,1758,15668
fustiger,verbe,C1,,Utiliser le futur perfect continuous,1758,15669
futuriste,adjectif,C1,,Utiliser le futur perfect continuous,1758,15670
super - gouvernement,nom,C1,,Faire des plans pour une soirée de vendredi,1758,15671
vendu,adjectif,C1,,Faire des plans pour une soirée de vendredi,1758,15672
vertu,nom,C1,,Faire des plans pour une soirée de vendredi,1758,15673
persistant,adjectif,C2,,,1759,15674
phase,nom,C2,,,1759,15675
vessie,nom,C1,,Faire des plans pour une soirée de vendredi,1759,15676
vêpres,nom,C1,,Faire des plans pour une soirée de vendredi,1759,15677
grille,nom,C1,,Participer à une vente de garage,1759,15678
griller,verbe,C1,,Participer à une vente de garage,1759,15679
vente,nom,C1,,Participer à une vente de garage,1759,15680
ventre,nom,C1,,Participer à une vente de garage,1759,15681
canard,nom,C1,,Répondre à un ordre ou une demande,1759,15682
ordures,nom,C1,,Répondre à un ordre ou une demande,1759,15683
phrase,nom,C2,,,1760,15684
physiologique,adjectif,C2,,,1760,15685
repousser,verbe,C1,,Répondre à un ordre ou une demande,1760,15686
repoussoir,nom,C1,,Répondre à un ordre ou une demande,1760,15687
reprendre pied,verbe,C1,,Répondre à un ordre ou une demande,1760,15688
répandu,adjectif,C1,,Répondre à un ordre ou une demande,1760,15689
réparateur,adjectif,C1,,Répondre à un ordre ou une demande,1760,15690
répartir,verbe,C1,,Répondre à un ordre ou une demande,1760,15691
épandre,verbe,C1,,Répondre à un ordre ou une demande,1760,15692
consentement,nom,C1,,Refuser poliment une offre,1760,15693
pivot,nom,C2,,,1761,15694
plafond,nom,C2,,,1761,15695
contempteur,nom,C1,,Refuser poliment une offre,1761,15696
contrôle,nom,C1,,Refuser poliment une offre,1761,15697
contrôlé,adjectif,C1,,Refuser poliment une offre,1761,15698
offensant,adjectif,C1,,Refuser poliment une offre,1761,15699
paupière,nom,C1,,Refuser poliment une offre,1761,15700
propre,adjectif,C1,,Refuser poliment une offre,1761,15701
pétrole,nom,C1,,Refuser poliment une offre,1761,15702
aujourd'hui,adverbe,C2,,Commander dans un café,1761,15703
plat,adjectif,C2,,,1762,15704
plongée,nom,C2,,,1762,15705
baisse,nom,C2,,Commander dans un café,1762,15706
basque,nom,C2,,Commander dans un café,1762,15707
boudoir,nom,C2,,Commander dans un café,1762,15708
cafetan,nom,C2,,Commander dans un café,1762,15709
caraïbe,adjectif,C2,,Commander dans un café,1762,15710
clinique,adjectif,C2,,Commander dans un café,1762,15711
contractuel,adjectif,C2,,Commander dans un café,1762,15712
contractuel,nom,C2,,Commander dans un café,1762,15713
plus tard,adverbe,C2,,,1763,15714
poids,nom,C2,,,1763,15715
copieux,adjectif,C2,,Commander dans un café,1763,15716
dans le cadre de,préposition,C2,,Commander dans un café,1763,15717
haltère,nom,C2,,Commander dans un café,1763,15718
magnétique,adjectif,C2,,Commander dans un café,1763,15719
mnésique,adjectif,C2,,Commander dans un café,1763,15720
muguet,nom,C2,,Commander dans un café,1763,15721
nacional,,C2,,Commander dans un café,1763,15722
pacte,nom,C2,,Commander dans un café,1763,15723
pollen,nom,C2,,,1764,15724
porter,nom,C2,,,1764,15725
promotionnel,adjectif,C2,,Commander dans un café,1764,15726
royal,adjectif,C2,,Commander dans un café,1764,15727
royal,,C2,,Commander dans un café,1764,15728
réacteur,nom,C2,,Commander dans un café,1764,15729
vanillé,adjectif,C2,,Commander dans un café,1764,15730
électeur,nom,C2,,Commander dans un café,1764,15731
affluer,verbe,C2,,Saluer et se présenter,1764,15732
diplomatie,nom,C2,,Saluer et se présenter,1764,15733
potentiation,nom,C2,,,1765,15734
processus,nom,C2,,,1765,15735
docile,adjectif,C2,,Saluer et se présenter,1765,15736
journalisme,nom,C2,,Saluer et se présenter,1765,15737
miel,nom,C2,,Saluer et se présenter,1765,15738
mutuel,adjectif,C2,,Saluer et se présenter,1765,15739
revue,nom,C2,,Saluer et se présenter,1765,15740
salaire,nom,C2,,Saluer et se présenter,1765,15741
salariat,nom,C2,,Saluer et se présenter,1765,15742
salarié,adjectif,C2,,Saluer et se présenter,1765,15743
prochainement,adverbe,C2,,,1766,15744
progression,nom,C2,,,1766,15745
caniculaire,adjectif,C2,,Décrire une journée ordinaire,1766,15746
d' ordinaire,adverbe,C2,,Décrire une journée ordinaire,1766,15747
de l' ordre de,préposition,C2,,Décrire une journée ordinaire,1766,15748
ordonnancement,nom,C2,,Décrire une journée ordinaire,1766,15749
vieillissant,adjectif,C2,,Décrire une journée ordinaire,1766,15750
vieillissement,nom,C2,,Décrire une journée ordinaire,1766,15751
accentuer,verbe,C2,,Saluer et dire au revoir,1766,15752
pas encore,adverbe,C2,,Saluer et dire au revoir,1766,15753
proportionnel,adjectif,C2,,,1767,15754
proportions,nom,C2,,,1767,15755
reléguer,verbe,C2,,Saluer et dire au revoir,1767,15756
salutaire,adjectif,C2,,Saluer et dire au revoir,1767,15757
équivaloir,verbe,C2,,Saluer et dire au revoir,1767,15758
performant,adjectif,C2,,Décrire des routines,1767,15759
armé,adjectif,C2,,Exprimer des humeurs,1767,15760
exécutif,adjectif,C2,,Exprimer des humeurs,1767,15761
humérus,nom,C2,,Exprimer des humeurs,1767,15762
cartésien,adjectif,C2,,Parler de voyages,1767,15763
proprement,adverbe,C2,,,1768,15764
protéine,nom,C2,,,1768,15765
entériner,verbe,C2,,Parler de voyages,1768,15766
circuiter,verbe,C2,,Demander des services,1768,15767
monopoliser,verbe,C2,,Demander des services,1768,15768
nécessiter,verbe,C2,,Demander des services,1768,15769
opérateur,nom,C2,,Demander des services,1768,15770
siéger,verbe,C2,,Demander des services,1768,15771
spa,nom,C2,,Demander des services,1768,15772
transformer,verbe,C2,,Demander des services,1768,15773
préparation,nom,C2,,,1769,15774
présent,adjectif,C2,,,1769,15775
inflationniste,adjectif,C2,,Demander et dire l'heure,1769,15776
usure,nom,C2,,Demander et dire l'heure,1769,15777
à l' issue,préposition,C2,,Demander et dire l'heure,1769,15778
affaiblir,verbe,C2,,Décrire sa famille,1769,15779
agilité,nom,C2,,Décrire sa famille,1769,15780
agir,verbe,C2,,Décrire sa famille,1769,15781
agiter,verbe,C2,,Décrire sa famille,1769,15782
agrume,nom,C2,,Décrire sa famille,1769,15783
pseudo - carrière,nom,C2,,,1770,15784
psychosomaticienne,nom,C2,,,1770,15785
business,nom,C2,,Décrire sa famille,1770,15786
fabrique,nom,C2,,Décrire sa famille,1770,15787
fasciner,verbe,C2,,Décrire sa famille,1770,15788
fausseté,nom,C2,,Décrire sa famille,1770,15789
financement,nom,C2,,Décrire sa famille,1770,15790
financier,adjectif,C2,,Décrire sa famille,1770,15791
frappe,nom,C2,,Décrire sa famille,1770,15792
friand,adjectif,C2,,Décrire sa famille,1770,15793
puzzle,nom,C2,,,1771,15794
pétulant,adjectif,C2,,,1771,15795
fugace,adjectif,C2,,Décrire sa famille,1771,15796
maturité,nom,C2,,Décrire sa famille,1771,15797
millésime,nom,C2,,Décrire sa famille,1771,15798
millésimer,verbe,C2,,Décrire sa famille,1771,15799
swahili,adjectif,C2,,Décrire sa famille,1771,15800
swahili,nom,C2,,Décrire sa famille,1771,15801
au - delà de,préposition,C2,,Décrire la météo,1771,15802
cardiaque,adjectif,C2,,Décrire la météo,1771,15803
qualifier,verbe,C2,,,1772,15804
qualifié,adjectif,C2,,,1772,15805
cela dit,adverbe,C2,,Décrire la météo,1772,15806
circonstancié,adjectif,C2,,Décrire la météo,1772,15807
cogito,nom,C2,,Décrire la météo,1772,15808
combinaison,nom,C2,,Décrire la météo,1772,15809
concurrence,nom,C2,,Décrire la météo,1772,15810
conjugalité,nom,C2,,Décrire la météo,1772,15811
consciemment,adverbe,C2,,Décrire la météo,1772,15812
conscient,adjectif,C2,,Décrire la météo,1772,15813
qualité,nom,C2,,,1773,15814
quasi,adverbe,C2,,,1773,15815
conscrit,nom,C2,,Décrire la météo,1773,15816
contemporain,adjectif,C2,,Décrire la météo,1773,15817
creuset,nom,C2,,Décrire la météo,1773,15818
cristallisé,adjectif,C2,,Décrire la météo,1773,15819
croisade,nom,C2,,Décrire la météo,1773,15820
croître,verbe,C2,,Décrire la météo,1773,15821
créoliser,verbe,C2,,Décrire la météo,1773,15822
cuirasse,nom,C2,,Décrire la météo,1773,15823
question,nom,C2,,,1774,15824
race,nom,C2,,,1774,15825
curiosité,nom,C2,,Décrire la météo,1774,15826
degré,nom,C2,,Décrire la météo,1774,15827
dehors,nom,C2,,Décrire la météo,1774,15828
del,adjectif,C2,,Décrire la météo,1774,15829
della,,C2,,Décrire la météo,1774,15830
depuis,préposition,C2,,Décrire la météo,1774,15831
dessous,préposition,C2,,Décrire la météo,1774,15832
destinée,nom,C2,,Décrire la météo,1774,15833
radical,nom,C2,,,1775,15834
radical,adjectif,C2,,,1775,15835
découverte,nom,C2,,Décrire la météo,1775,15836
déduire,verbe,C2,,Décrire la météo,1775,15837
démotique,adjectif,C2,,Décrire la météo,1775,15838
dénoncer,verbe,C2,,Décrire la météo,1775,15839
déontologique,adjectif,C2,,Décrire la météo,1775,15840
députée,nom,C2,,Décrire la météo,1775,15841
désagrégation,nom,C2,,Décrire la météo,1775,15842
désarroi,nom,C2,,Décrire la météo,1775,15843
radius,nom,C2,,,1776,15844
rang,nom,C2,,,1776,15845
déshabillé,nom,C2,,Décrire la météo,1776,15846
désormais,adverbe,C2,,Décrire la météo,1776,15847
détente,nom,C2,,Décrire la météo,1776,15848
dévolu,adjectif,C2,,Décrire la météo,1776,15849
en la matière,adverbe,C2,,Décrire la météo,1776,15850
finalement,adverbe,C2,,Décrire la météo,1776,15851
idéologique,adjectif,C2,,Décrire la météo,1776,15852
japonais,adjectif,C2,,Décrire la météo,1776,15853
rapport,nom,C2,,,1777,15854
rare,adjectif,C2,,,1777,15855
japonais,nom,C2,,Décrire la météo,1777,15856
latin,adjectif,C2,,Décrire la météo,1777,15857
latin,nom,C2,,Décrire la météo,1777,15858
membre,nom,C2,,Décrire la météo,1777,15859
mettre la main dessus,verbe,C2,,Décrire la météo,1777,15860
notoriété,nom,C2,,Décrire la météo,1777,15861
réfractaire,nom,C2,,Décrire la météo,1777,15862
selon que,conjonction,C2,,Décrire la météo,1777,15863
rat,nom,C2,,,1778,15864
rayon,nom,C2,,,1778,15865
septante,adjectif,C2,,Décrire la météo,1778,15866
simulacre,nom,C2,,Décrire la météo,1778,15867
sociabilité,nom,C2,,Décrire la météo,1778,15868
sur terre,adverbe,C2,,Décrire la météo,1778,15869
surrénal,adjectif,C2,,Décrire la météo,1778,15870
tandis que,conjonction,C2,,Décrire la météo,1778,15871
temporaire,adjectif,C2,,Décrire la météo,1778,15872
trois,adjectif,C2,,Décrire la météo,1778,15873
rebut,nom,C2,,,1779,15874
rein,nom,C2,,,1779,15875
édifiant,adjectif,C2,,Décrire la météo,1779,15876
émérite,adjectif,C2,,Décrire la météo,1779,15877
arrondissement,nom,C2,,Décrire une ville,1779,15878
censé,verbe,C2,,Décrire une ville,1779,15879
cheville,nom,C2,,Décrire une ville,1779,15880
communément,adverbe,C2,,Décrire une ville,1779,15881
décennal,adjectif,C2,,Décrire une ville,1779,15882
décerner,verbe,C2,,Décrire une ville,1779,15883
relier,verbe,C2,,,1780,15884
remarquable,adjectif,C2,,,1780,15885
européen,nom,C2,,Décrire une ville,1780,15886
européen,adjectif,C2,,Décrire une ville,1780,15887
milieu,nom,C2,,Décrire une ville,1780,15888
postérieur,adjectif,C2,,Décrire une ville,1780,15889
transgénique,adjectif,C2,,Décrire une ville,1780,15890
ébauche,nom,C2,,Décrire une ville,1780,15891
du fait de,préposition,C2,,Faire des plans avec des amis,1780,15892
en fait,adverbe,C2,,Faire des plans avec des amis,1780,15893
repos,nom,C2,,,1781,15894
reprise,nom,C2,,,1781,15895
le,déterminant,C2,,Faire des plans avec des amis,1781,15896
chancelier,nom,C2,,Commander dans un restaurant,1781,15897
chef,nom,C2,,Commander dans un restaurant,1781,15898
en attendant,adverbe,C2,,Commander dans un restaurant,1781,15899
essentiel,adjectif,C2,,Commander dans un restaurant,1781,15900
essentiel,nom,C2,,Commander dans un restaurant,1781,15901
jadis,adverbe,C2,,Commander dans un restaurant,1781,15902
manager,nom,C2,,Commander dans un restaurant,1781,15903
reptile,nom,C2,,,1782,15904
respectable,adjectif,C2,,,1782,15905
manière,nom,C2,,Commander dans un restaurant,1782,15906
piéger,verbe,C2,,Commander dans un restaurant,1782,15907
régale,adjectif,C2,,Commander dans un restaurant,1782,15908
sur pied,préposition,C2,,Commander dans un restaurant,1782,15909
élémentaire,adjectif,C2,,Commander dans un restaurant,1782,15910
décennie,nom,C2,,Décrire des personnes,1782,15911
personnaliser,verbe,C2,,Décrire des personnes,1782,15912
accessoire,nom,C2,,Décrire sa maison,1782,15913
respirer,verbe,C2,,,1783,15914
ride,nom,C2,,,1783,15915
arriba,,C2,,Décrire sa maison,1783,15916
blanchir,verbe,C2,,Décrire sa maison,1783,15917
clarté,nom,C2,,Décrire sa maison,1783,15918
cohabiter,verbe,C2,,Décrire sa maison,1783,15919
couvrir,verbe,C2,,Décrire sa maison,1783,15920
facility,,C2,,Décrire sa maison,1783,15921
individu,nom,C2,,Décrire sa maison,1783,15922
malentendu,nom,C2,,Décrire sa maison,1783,15923
riverain,nom,C2,,,1784,15924
rose,nom,C2,,,1784,15925
mar,nom,C2,,Décrire sa maison,1784,15926
marqué,adjectif,C2,,Décrire sa maison,1784,15927
millénaire,adjectif,C2,,Décrire sa maison,1784,15928
signataire,nom,C2,,Décrire sa maison,1784,15929
subsaharien,adjectif,C2,,Décrire sa maison,1784,15930
tenant,nom,C2,,Décrire sa maison,1784,15931
à savoir,conjonction,C2,,Décrire sa maison,1784,15932
dégras,nom,C2,,Parler de projets,1784,15933
ruban,nom,C2,,,1785,15934
rude,adjectif,C2,,,1785,15935
en permanence,adverbe,C2,,Parler de projets,1785,15936
massivement,adverbe,C2,,Parler de projets,1785,15937
parabole,nom,C2,,Parler de projets,1785,15938
pourfendre,verbe,C2,,Parler de projets,1785,15939
pourvu que,conjonction,C2,,Parler de projets,1785,15940
pp,nom,C2,,Parler de projets,1785,15941
projet,nom,C2,,Parler de projets,1785,15942
propice,adjectif,C2,,Parler de projets,1785,15943
rythme,nom,C2,,,1786,15944
réactivité,nom,C2,,,1786,15945
prospérer,verbe,C2,,Parler de projets,1786,15946
prothèse,nom,C2,,Parler de projets,1786,15947
protéiforme,adjectif,C2,,Parler de projets,1786,15948
prouver,verbe,C2,,Parler de projets,1786,15949
provoquer,verbe,C2,,Parler de projets,1786,15950
à proximité de,préposition,C2,,Parler de projets,1786,15951
à terme,adverbe,C2,,Parler de projets,1786,15952
description,nom,C2,,Donner des descriptions,1786,15953
récent,adjectif,C2,,,1787,15954
réel,adjectif,C2,,,1787,15955
donner lieu,verbe,C2,,Donner des descriptions,1787,15956
impréciser,verbe,C2,,Donner des descriptions,1787,15957
musulman,adjectif,C2,,Donner des descriptions,1787,15958
préserver,verbe,C2,,Donner des descriptions,1787,15959
listing,nom,C2,,Demander des informations,1787,15960
direction,nom,C2,,Demander des directions,1787,15961
guider,verbe,C2,,Demander des directions,1787,15962
monopolistique,adjectif,C2,,Demander des directions,1787,15963
référence,nom,C2,,,1788,15964
régénérer,verbe,C2,,,1788,15965
optimal,adjectif,C2,,Demander des directions,1788,15966
transmission,nom,C2,,Demander des directions,1788,15967
tunnel,nom,C2,,Demander des directions,1788,15968
académie,nom,C2,,Bavarder à l'école,1788,15969
graduellement,adverbe,C2,,Bavarder à l'école,1788,15970
institut,nom,C2,,Bavarder à l'école,1788,15971
lycéen,nom,C2,,Bavarder à l'école,1788,15972
université,nom,C2,,Bavarder à l'école,1788,15973
régénérescence,nom,C2,,,1789,15974
rémunération,nom,C2,,,1789,15975
auparavant,adverbe,C2,,Faire des comparaisons,1789,15976
autocritique,nom,C2,,Faire des comparaisons,1789,15977
comme,conjonction,C2,,Faire des comparaisons,1789,15978
composant,adjectif,C2,,Faire des comparaisons,1789,15979
composante,nom,C2,,Faire des comparaisons,1789,15980
compte,nom,C2,,Faire des comparaisons,1789,15981
faiblesse,nom,C2,,Faire des comparaisons,1789,15982
fluide,adjectif,C2,,Faire des comparaisons,1789,15983
réservé,adjectif,C2,,,1790,15984
résistance,nom,C2,,,1790,15985
fraîchement,adverbe,C2,,Faire des comparaisons,1790,15986
fréquemment,adverbe,C2,,Faire des comparaisons,1790,15987
harde,nom,C2,,Faire des comparaisons,1790,15988
jugement,nom,C2,,Faire des comparaisons,1790,15989
jusque au cas limite où,préposition,C2,,Faire des comparaisons,1790,15990
jusque au fonctionnement du,préposition,C2,,Faire des comparaisons,1790,15991
largement,adverbe,C2,,Faire des comparaisons,1790,15992
paramètre,nom,C2,,Faire des comparaisons,1790,15993
résonance,nom,C2,,,1791,15994
résultat,nom,C2,,,1791,15995
pluricentrique,adjectif,C2,,Faire des comparaisons,1791,15996
promesse,nom,C2,,Faire des comparaisons,1791,15997
quarantaine,nom,C2,,Faire des comparaisons,1791,15998
quarante mille,déterminant,C2,,Faire des comparaisons,1791,15999
quatrième,adjectif,C2,,Faire des comparaisons,1791,16000
satirique,adjectif,C2,,Faire des comparaisons,1791,16001
satisfaire,verbe,C2,,Faire des comparaisons,1791,16002
sorte,nom,C2,,Faire des comparaisons,1791,16003
réussite,nom,C2,,,1792,16004
rééditer,verbe,C2,,,1792,16005
sortie,nom,C2,,Faire des comparaisons,1792,16006
sporadiquement,adverbe,C2,,Faire des comparaisons,1792,16007
spécifique,adjectif,C2,,Faire des comparaisons,1792,16008
thématique,nom,C2,,Faire des comparaisons,1792,16009
à mesure que,conjonction,C2,,Faire des comparaisons,1792,16010
attractif,adjectif,C2,,Planifier des activités,1792,16011
décisionnel,adjectif,C2,,Planifier des activités,1792,16012
justifier,verbe,C2,,Planifier des activités,1792,16013
saxon,nom,C2,,,1793,16014
scanner,verbe,C2,,,1793,16015
neurone,nom,C2,,Planifier des activités,1793,16016
choyer,verbe,C2,,Parler de l'avenir,1793,16017
fournir,verbe,C2,,Parler de l'avenir,1793,16018
intégrer,verbe,C2,,Parler de l'avenir,1793,16019
voile,nom,C2,,Parler de l'avenir,1793,16020
voiler,verbe,C2,,Parler de l'avenir,1793,16021
à l' instar de,préposition,C2,,Parler de l'avenir,1793,16022
à l' égard de,préposition,C2,,Parler de l'avenir,1793,16023
schizo,adjectif,C2,,,1794,16024
schizophrène,adjectif,C2,,,1794,16025
à la faveur de,préposition,C2,,Parler de l'avenir,1794,16026
à venir,adjectif,C2,,Parler de l'avenir,1794,16027
exclusif,adjectif,C2,,Exprimer son opinion,1794,16028
exercer,verbe,C2,,Exprimer son opinion,1794,16029
exergue,nom,C2,,Exprimer son opinion,1794,16030
exil,nom,C2,,Exprimer son opinion,1794,16031
expulser,verbe,C2,,Exprimer son opinion,1794,16032
inexorable,adjectif,C2,,Exprimer son opinion,1794,16033
schizophrénie,nom,C2,,,1795,16034
scolarité,nom,C2,,,1795,16035
opercule,nom,C2,,Exprimer son opinion,1795,16036
opinion,nom,C2,,Exprimer son opinion,1795,16037
opinions,nom,C2,,Exprimer son opinion,1795,16038
raisonnement,nom,C2,,Exprimer son opinion,1795,16039
échelon,nom,C2,,Exprimer son opinion,1795,16040
éliminer,verbe,C2,,Exprimer son opinion,1795,16041
chuchoter,verbe,C2,,Parler de son travail,1795,16042
ingénu,adjectif,C2,,Parler de son travail,1795,16043
scoop,nom,C2,,,1796,16044
second,adjectif,C2,,,1796,16045
poumon,nom,C2,,Parler de son travail,1796,16046
travée,nom,C2,,Parler de son travail,1796,16047
calembour,nom,C2,,Parler de festivals,1796,16048
concertiste,nom,C2,,Parler de festivals,1796,16049
célébration,nom,C2,,Parler de festivals,1796,16050
défaitisme,nom,C2,,Parler de la nature,1796,16051
défiger,verbe,C2,,Parler de la nature,1796,16052
enthousiasmer,verbe,C2,,Parler de la nature,1796,16053
senior,nom,C2,,,1797,16054
sensible,adjectif,C2,,,1797,16055
généralisé,adjectif,C2,,Parler de la nature,1797,16056
généticien,nom,C2,,Parler de la nature,1797,16057
génétique,adjectif,C2,,Parler de la nature,1797,16058
génétique,nom,C2,,Parler de la nature,1797,16059
licencié,adjectif,C2,,Parler de la nature,1797,16060
planté,adjectif,C2,,Parler de la nature,1797,16061
prudence,nom,C2,,Parler de la nature,1797,16062
terroir,nom,C2,,Parler de la nature,1797,16063
sexagénaire,nom,C2,,,1798,16064
show,nom,C2,,,1798,16065
violette,nom,C2,,Parler de la nature,1798,16066
assurance - maladie,nom,C2,,Parler de sujets de santé,1798,16067
corriere,nom,C2,,Parler de sujets de santé,1798,16068
en dehors de,préposition,C2,,Parler de sujets de santé,1798,16069
